City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches,Snow inches
240,Karratha,AU,2020-02-28 05:29:37,-20.74,116.85,84.27,80,30,15.3,Clouds,0.0,0.0
241,Saint Simons,US,2020-02-28 05:29:37,31.14,-81.39,44.6,56,1,4.7,Clear,0.0,0.0
242,Kameda,JP,2020-02-28 05:29:37,37.87,139.12,44.6,65,75,4.7,Clouds,0.0,0.0
243,Guerrero Negro,MX,2020-02-28 05:29:38,27.98,-114.06,65.17,30,94,2.71,Clouds,0.0,0.0
244,Bowen,AU,2020-02-28 05:29:38,-20.02,148.23,95.0,63,74,11.41,Rain,0.25,0.0
245,Evensk,RU,2020-02-28 05:29:40,61.95,159.23,6.78,63,98,10.33,Clouds,0.0,0.0
246,Verkhnyaya Inta,RU,2020-02-28 05:29:40,65.98,60.31,14.04,93,100,15.19,Snow,0.0,0.13
247,La Ronge,CA,2020-02-28 05:29:41,55.1,-105.28,12.2,85,40,3.8,Clouds,0.0,0.0
248,Chuy,UY,2020-02-28 05:29:41,-33.7,-53.46,66.0,63,0,10.47,Clear,0.0,0.0
249,Panguna,PG,2020-02-28 05:29:43,-6.32,155.48,81.37,54,10,5.99,Clear,0.0,0.0
250,Pemba,MZ,2020-02-28 05:29:43,-12.97,40.52,80.6,94,75,4.7,Clouds,0.0,0.0
251,Podor,MR,2020-02-28 05:29:43,16.65,-14.96,69.66,10,0,7.27,Clear,0.0,0.0
252,Torbay,CA,2020-02-28 05:29:44,47.67,-52.73,25.0,85,90,20.8,Clouds,0.0,0.0
253,Roswell,US,2020-02-28 05:28:24,34.02,-84.36,37.4,59,1,5.82,Clear,0.0,0.0
254,Iqaluit,CA,2020-02-28 05:27:46,63.75,-68.51,-18.4,68,40,2.24,Clouds,0.0,0.0
255,Norfolk,US,2020-02-28 05:29:46,42.17,-71.25,32.0,45,15,18.34,Clouds,0.0,0.0
256,Lompoc,US,2020-02-28 05:29:46,34.64,-120.46,60.01,57,1,6.93,Clear,0.0,0.0
257,Pochutla,MX,2020-02-28 05:29:46,15.74,-96.47,78.8,94,5,5.82,Clear,0.0,0.0
258,Svetlaya,RU,2020-02-28 05:29:47,46.54,138.33,22.91,77,100,7.27,Clouds,0.0,0.0
259,Decatur,US,2020-02-28 05:26:44,39.84,-88.95,30.2,68,1,9.17,Clear,0.0,0.0
260,Narrabri,AU,2020-02-28 05:29:48,-30.32,149.78,88.0,19,0,9.17,Clear,0.0,0.0
261,Northam,GB,2020-02-28 05:29:48,51.03,-4.22,44.01,89,100,10.0,Rain,3.31,0.0
262,Kaoma,ZM,2020-02-28 05:29:49,-14.78,24.8,67.66,95,52,3.47,Rain,0.13,0.0
263,Tabas,IR,2020-02-28 05:29:50,33.6,56.92,50.0,61,0,2.24,Clear,0.0,0.0
264,Kodinsk,RU,2020-02-28 05:29:50,58.69,99.18,18.48,86,38,7.43,Clouds,0.0,0.0
265,Fernley,US,2020-02-28 05:29:51,39.61,-119.25,48.2,24,1,3.89,Clear,0.0,0.0
266,Rocha,UY,2020-02-28 05:29:51,-34.48,-54.33,63.43,51,0,9.66,Clear,0.0,0.0
267,Korop,UA,2020-02-28 05:29:51,51.57,32.96,33.33,81,100,8.57,Clouds,0.0,0.0
268,Mount Gambier,AU,2020-02-28 05:26:35,-37.83,140.77,66.2,68,90,10.29,Clouds,0.0,0.0
269,Toropets,RU,2020-02-28 05:29:52,56.5,31.64,28.27,89,95,8.05,Snow,0.0,0.19
270,Longyearbyen,SJ,2020-02-28 05:29:53,78.22,15.64,-11.2,57,20,5.82,Clouds,0.0,0.0
271,Kruisfontein,ZA,2020-02-28 05:29:54,-34.0,24.73,60.08,80,100,10.42,Rain,0.19,0.0
272,Taoudenni,ML,2020-02-28 05:29:54,22.68,-3.98,61.18,16,0,6.76,Clear,0.0,0.0
273,Shwebo,MM,2020-02-28 05:29:55,22.57,95.7,83.98,33,4,9.55,Clear,0.0,0.0
274,Kangaatsiaq,GL,2020-02-28 05:29:55,68.31,-53.46,-8.91,95,97,6.4,Clouds,0.0,0.0
275,Douglas,US,2020-02-28 05:29:55,41.3,-96.17,34.0,64,90,7.58,Clouds,0.0,0.0
276,Port Blair,IN,2020-02-28 05:29:56,11.67,92.75,81.57,70,0,12.91,Clear,0.0,0.0
277,Lincoln,US,2020-02-28 05:29:56,40.8,-96.67,33.8,68,20,5.82,Clouds,0.0,0.0
278,Severo-Kurilsk,RU,2020-02-28 05:29:56,50.68,156.12,25.21,96,100,3.85,Snow,0.0,2.94
279,Nova Era,BR,2020-02-28 05:29:57,-19.75,-43.04,66.97,99,100,2.1,Rain,2.12,0.0
280,Oranjemund,NA,2020-02-28 05:29:57,-28.55,16.43,60.28,84,21,2.98,Clouds,0.0,0.0
281,Tingi,TZ,2020-02-28 05:29:57,-11.3,35.03,71.29,86,100,0.47,Rain,4.88,0.0
282,Karwar,IN,2020-02-28 05:29:58,14.8,74.13,87.57,49,43,9.42,Clouds,0.0,0.0
283,Wadi Musa,JO,2020-02-28 05:29:58,30.32,35.48,56.82,30,65,1.25,Clouds,0.0,0.0
284,Paamiut,GL,2020-02-28 05:29:59,61.99,-49.67,-3.53,50,0,6.87,Clear,0.0,0.0
285,Eirunepe,BR,2020-02-28 05:30:00,-6.66,-69.87,73.02,99,100,1.74,Rain,1.5,0.0
286,Gizo,SB,2020-02-28 05:30:00,-8.1,156.84,82.26,69,29,6.44,Clouds,0.0,0.0
287,Kusu,JP,2020-02-28 05:30:00,33.28,131.15,54.0,57,75,4.7,Clouds,0.0,0.0
288,Kayerkan,RU,2020-02-28 05:30:01,69.35,87.76,12.2,72,93,26.84,Clouds,0.0,0.0
289,Tokur,RU,2020-02-28 05:30:01,53.13,132.9,19.47,77,1,1.77,Clear,0.0,0.0
290,Ladario,BR,2020-02-28 05:30:02,-19.0,-57.6,67.5,66,64,1.34,Clouds,0.0,0.0
291,Margate,GB,2020-02-28 05:30:03,51.38,1.39,39.0,67,83,5.82,Clouds,0.0,0.0
292,Salalah,OM,2020-02-28 05:30:03,17.02,54.09,78.8,21,0,17.22,Clear,0.0,0.0
293,San Cristobal,VE,2020-02-28 05:30:03,7.77,-72.22,80.6,69,40,4.7,Haze,0.0,0.0
294,Eldorado,BR,2020-02-28 05:30:04,-23.79,-54.28,62.58,74,1,1.92,Clear,0.0,0.0
295,Marawi,PH,2020-02-28 05:30:05,8.0,124.29,81.0,87,96,7.0,Rain,2.38,0.0
296,Boralday,KZ,2020-02-28 05:30:06,43.36,76.86,35.6,64,40,13.42,Clouds,0.0,0.0
297,Airai,TL,2020-02-28 05:30:06,-8.93,125.41,84.04,54,85,3.62,Clouds,0.0,0.0
298,Iberia,US,2020-02-28 05:30:06,29.95,-91.75,41.0,86,1,3.36,Clear,0.0,0.0
299,Atbasar,KZ,2020-02-28 05:30:07,51.8,68.33,28.11,95,93,13.78,Clouds,0.0,0.0
300,Egvekinot,RU,2020-02-28 05:30:07,66.32,-179.17,-8.95,72,0,1.48,Clear,0.0,0.0
301,Port Elizabeth,ZA,2020-02-28 05:30:07,-33.92,25.57,64.4,72,90,6.93,Clouds,0.0,0.0
302,Farim,GW,2020-02-28 05:30:08,12.48,-15.22,64.76,81,15,3.2,Clouds,0.0,0.0
303,Mae Ramat,TH,2020-02-28 05:30:08,16.98,98.52,96.01,38,32,4.29,Haze,0.0,0.0
304,Vaitape,PF,2020-02-28 05:30:08,-16.52,-151.75,82.8,70,100,7.34,Rain,0.94,0.0
305,Dourbali,TD,2020-02-28 05:30:09,11.81,15.86,74.44,15,0,9.91,Clear,0.0,0.0
306,Portland,US,2020-02-28 05:29:19,45.52,-122.68,51.01,70,1,0.54,Clear,0.0,0.0
307,Porangatu,BR,2020-02-28 05:30:09,-13.44,-49.15,72.55,95,74,1.01,Clouds,0.0,0.0
308,Kaseda,JP,2020-02-28 05:30:10,31.42,130.32,55.4,54,75,10.29,Clouds,0.0,0.0
309,Morant Bay,JM,2020-02-28 05:30:10,17.88,-76.41,80.6,74,40,4.7,Clouds,0.0,0.0
310,Boa Vista,BR,2020-02-28 05:30:10,2.82,-60.67,80.6,57,58,8.05,Clouds,0.0,0.0
311,Hope,US,2020-02-28 05:30:11,33.67,-93.59,43.0,52,1,8.05,Clear,0.0,0.0
312,Shitanjing,CN,2020-02-28 05:30:11,39.23,106.34,55.18,22,0,5.75,Clear,0.0,0.0
313,Vila,PT,2020-02-28 05:30:12,42.03,-8.16,59.0,100,90,8.05,Fog,0.0,0.0
314,Boddam,GB,2020-02-28 05:30:12,57.47,-1.78,35.01,82,99,4.0,Clouds,0.0,0.0
315,Bilma,NE,2020-02-28 05:30:13,18.69,12.92,65.61,14,13,6.67,Clouds,0.0,0.0
316,Dunedin,NZ,2020-02-28 05:26:29,-45.87,170.5,75.99,52,50,3.0,Clouds,0.0,0.0
317,Kalakamati,BW,2020-02-28 05:30:14,-20.59,27.31,62.6,93,60,1.12,Clouds,0.0,0.0
318,Tilichiki,RU,2020-02-28 05:30:14,60.47,166.1,1.89,75,15,7.47,Clouds,0.0,0.0
319,Ancud,CL,2020-02-28 05:30:14,-41.87,-73.82,57.2,93,90,2.33,Clouds,0.0,0.0
320,Faanui,PF,2020-02-28 05:30:15,-16.48,-151.75,82.8,70,100,7.34,Rain,0.94,0.0
321,Bayangol,RU,2020-02-28 05:30:15,50.7,103.47,20.01,56,84,1.54,Clouds,0.0,0.0
322,Sinnamary,GF,2020-02-28 05:30:15,5.38,-52.95,77.76,79,2,14.45,Rain,0.19,0.0
323,Jodar,ES,2020-02-28 05:30:16,37.84,-3.35,46.0,67,3,6.69,Clear,0.0,0.0
324,Manono,CD,2020-02-28 05:30:16,-7.3,27.42,69.03,97,100,1.5,Rain,0.69,0.0
325,Riyadh,SA,2020-02-28 05:28:27,24.69,46.72,59.0,44,0,1.48,Clear,0.0,0.0
326,Wajima,JP,2020-02-28 05:30:17,37.4,136.9,41.0,48,75,4.7,Clouds,0.0,0.0
327,Kyrnasivka,UA,2020-02-28 05:30:17,48.6,28.98,26.01,89,15,6.55,Clouds,0.0,0.0
328,Binabalian,PH,2020-02-28 05:30:17,16.42,119.93,80.53,57,6,7.45,Clear,0.0,0.0
329,Kimbe,PG,2020-02-28 05:30:18,-5.55,150.14,85.15,74,99,2.15,Rain,3.0,0.0
330,Mkushi,ZM,2020-02-28 05:30:16,-13.62,29.39,67.55,93,79,2.84,Rain,0.19,0.0
331,Tyukhtet,RU,2020-02-28 05:30:18,56.54,89.3,28.72,94,100,11.65,Snow,0.0,0.44
332,Saldanha,ZA,2020-02-28 05:30:19,-33.01,17.94,64.4,68,0,6.93,Clear,0.0,0.0
333,Bonito,BR,2020-02-28 05:30:19,-21.12,-56.48,64.72,71,96,2.33,Clouds,0.0,0.0
334,Zheleznodorozhnyy,RU,2020-02-28 05:30:19,55.75,38.0,36.0,84,87,4.47,Clouds,0.0,0.0
335,Weligama,LK,2020-02-28 05:30:20,5.97,80.42,91.38,41,100,7.87,Clouds,0.0,0.0
336,Suslovo,RU,2020-02-28 05:30:20,56.22,88.12,29.53,87,100,16.64,Snow,0.0,0.19
337,Broome,US,2020-02-28 05:30:20,42.25,-75.83,24.01,62,75,19.46,Clouds,0.0,0.0
338,Melenki,RU,2020-02-28 05:30:20,55.33,41.63,33.1,93,100,5.86,Clouds,0.0,0.0
339,Omsukchan,RU,2020-02-28 05:30:21,62.53,155.8,-4.59,86,49,6.73,Clouds,0.0,0.0
340,Half Moon Bay,US,2020-02-28 05:30:21,37.46,-122.43,64.4,59,75,3.6,Clouds,0.0,0.0
341,Tikhvin,RU,2020-02-28 05:30:21,59.65,33.53,26.38,94,100,6.33,Snow,0.0,0.63
342,Kutum,SD,2020-02-28 05:30:22,14.2,24.67,68.32,16,0,2.51,Clear,0.0,0.0
343,Solnechnyy,RU,2020-02-28 05:30:22,50.72,136.63,18.55,75,4,3.69,Clear,0.0,0.0
344,Mauguio,FR,2020-02-28 05:30:23,43.62,4.01,46.0,67,34,5.82,Clouds,0.0,0.0
345,Areia Branca,BR,2020-02-28 05:30:23,-4.96,-37.14,79.61,86,98,8.59,Rain,1.06,0.0
346,General Pico,AR,2020-02-28 05:30:24,-35.66,-63.76,67.1,29,1,7.99,Clear,0.0,0.0
347,Saint-Augustin,CA,2020-02-28 05:30:24,51.23,-58.65,4.51,84,100,30.58,Snow,0.0,0.13
348,Santa Cruz,BO,2020-02-28 05:27:25,-17.8,-63.17,69.8,94,97,3.36,Clouds,0.0,0.0
349,Boyuibe,BO,2020-02-28 05:30:25,-20.42,-63.28,59.86,54,71,2.24,Clouds,0.0,0.0
350,Luderitz,NA,2020-02-28 05:30:26,-26.65,15.16,60.8,82,0,17.22,Clear,0.0,0.0
351,Darab,IR,2020-02-28 05:30:26,28.75,54.54,60.93,27,0,2.01,Clear,0.0,0.0
352,Gornyy,RU,2020-02-28 05:30:26,55.12,83.91,24.73,90,98,22.39,Snow,0.0,0.56
353,Kyren,RU,2020-02-28 05:30:27,51.68,102.14,19.31,67,53,3.44,Clouds,0.0,0.0
354,Harlingen,US,2020-02-28 05:30:27,26.19,-97.7,55.0,60,1,6.93,Clear,0.0,0.0
355,Burnie,AU,2020-02-28 05:30:27,-41.07,145.92,62.01,53,90,13.0,Clouds,0.0,0.0
356,Pimentel,PE,2020-02-28 05:30:28,-6.84,-79.93,77.0,69,40,14.99,Clouds,0.0,0.0
357,Dhidhdhoo,MV,2020-02-28 05:30:28,6.88,73.1,83.41,64,87,5.37,Clouds,0.0,0.0
358,Aykhal,RU,2020-02-28 05:30:28,66.0,111.5,5.0,71,0,4.47,Clear,0.0,0.0
359,Sur,OM,2020-02-28 05:30:28,22.57,59.53,73.98,60,32,15.75,Clouds,0.0,0.0
360,Cottbus,DE,2020-02-28 05:30:29,51.77,14.33,34.0,92,100,3.0,Snow,0.0,0.19
361,Chingirlau,KZ,2020-02-28 05:30:29,51.09,54.08,34.3,73,100,13.53,Clouds,0.0,0.0
362,Juxtlahuaca,MX,2020-02-28 05:30:29,17.43,-99.15,58.37,72,0,3.62,Clear,0.0,0.0
363,Vanimo,PG,2020-02-28 05:30:30,-2.67,141.3,84.69,74,0,7.87,Clear,0.0,0.0
364,Wynyard,AU,2020-02-28 05:30:30,-41.0,145.72,62.01,53,95,13.0,Clouds,0.0,0.0
365,Placido De Castro,BR,2020-02-28 05:30:31,-10.34,-67.19,71.24,99,100,0.83,Rain,0.13,0.0
366,Katsuura,JP,2020-02-28 05:30:31,35.13,140.3,52.0,39,75,10.29,Clouds,0.0,0.0
367,Uinskoye,RU,2020-02-28 05:30:31,56.88,56.58,34.0,99,100,12.17,Snow,0.0,2.19
368,Namatanai,PG,2020-02-28 05:30:32,-3.67,152.43,85.3,73,37,7.7,Rain,3.81,0.0
369,Gwadar,PK,2020-02-28 05:30:32,25.12,62.33,74.35,53,0,11.12,Clear,0.0,0.0
370,Alta Floresta,BR,2020-02-28 05:30:32,-9.88,-56.09,74.12,92,100,1.72,Clouds,0.0,0.0
371,Najran,SA,2020-02-28 05:30:33,17.49,44.13,64.4,29,5,2.24,Dust,0.0,0.0
372,Prince Rupert,CA,2020-02-28 05:30:30,54.32,-130.32,42.8,81,75,9.17,Clouds,0.0,0.0
373,Fuling,CN,2020-02-28 05:30:33,29.7,107.39,53.11,96,100,2.91,Rain,0.81,0.0
374,Barra Patuca,HN,2020-02-28 05:30:33,15.8,-84.28,79.61,75,8,15.21,Rain,0.25,0.0
375,Chunskiy,RU,2020-02-28 05:30:34,56.08,99.63,17.49,84,94,6.4,Clouds,0.0,0.0
376,Konevo,RU,2020-02-28 05:30:34,62.12,39.32,21.15,88,100,13.33,Clouds,0.0,0.0
377,Taos,US,2020-02-28 05:30:35,36.41,-105.57,30.0,68,1,3.36,Clear,0.0,0.0
378,Weiden,DE,2020-02-28 05:30:35,49.68,12.16,34.0,91,90,10.29,Clouds,0.0,0.0
379,Atar,MR,2020-02-28 05:30:36,20.52,-13.05,65.34,12,0,9.15,Clear,0.0,0.0
380,Pontianak,ID,2020-02-28 05:28:24,-0.03,109.33,84.63,87,100,3.89,Rain,7.75,0.0
381,Ahipara,NZ,2020-02-28 05:30:37,-35.17,173.17,69.71,65,31,5.53,Clouds,0.0,0.0
382,Washington,US,2020-02-28 05:28:43,47.5,-120.5,46.4,84,1,4.7,Clear,0.0,0.0
383,Kudahuvadhoo,MV,2020-02-28 05:30:37,2.67,72.89,81.91,76,100,16.6,Clouds,0.0,0.0
384,Tabou,CI,2020-02-28 05:30:37,4.42,-7.35,77.83,95,47,3.13,Clouds,0.0,0.0
385,Bethanien,NA,2020-02-28 05:30:38,-26.5,17.16,67.84,36,0,3.71,Clear,0.0,0.0
386,Veraval,IN,2020-02-28 05:30:38,20.9,70.37,92.48,15,0,2.33,Clear,0.0,0.0
387,Khor,RU,2020-02-28 05:30:39,47.89,134.95,20.39,77,59,8.43,Clouds,0.0,0.0
388,Ust-Nera,RU,2020-02-28 05:30:39,64.57,143.2,-12.15,95,59,1.81,Clouds,0.0,0.0
389,Cayenne,GF,2020-02-28 05:30:40,4.93,-52.33,73.4,94,28,1.12,Rain,0.25,0.0
390,Boden,SE,2020-02-28 05:30:40,65.83,21.69,-2.2,84,78,2.24,Clouds,0.0,0.0
391,Opotiki,NZ,2020-02-28 05:30:41,-38.08,177.28,77.0,77,2,4.0,Clear,0.0,0.0
392,Pisco,PE,2020-02-28 05:30:41,-13.7,-76.22,73.4,88,40,6.93,Clouds,0.0,0.0
393,Skelleftea,SE,2020-02-28 05:30:41,64.75,20.95,1.4,84,49,3.36,Clouds,0.0,0.0
394,Kungurtug,RU,2020-02-28 05:30:42,50.6,97.52,18.1,85,98,3.65,Snow,0.0,0.12
395,Dakar,SN,2020-02-28 05:26:58,14.69,-17.44,78.8,39,0,13.87,Clear,0.0,0.0
396,Talas,TR,2020-02-28 05:26:29,38.69,35.55,42.8,70,75,3.94,Clouds,0.0,0.0
397,Saryozek,KZ,2020-02-28 05:30:43,44.36,77.98,27.43,59,0,2.15,Clear,0.0,0.0
398,Muros,ES,2020-02-28 05:30:43,42.78,-9.06,54.0,93,75,8.05,Clouds,0.0,0.0
399,Te Anau,NZ,2020-02-28 05:30:43,-45.42,167.72,55.26,82,7,7.0,Rain,2.94,0.0
400,Avera,US,2020-02-28 05:30:44,33.19,-82.53,41.0,74,1,4.7,Clear,0.0,0.0
401,Ipilan,PH,2020-02-28 05:30:45,8.84,117.9,83.66,69,98,13.24,Rain,0.31,0.0
402,Mabini,PH,2020-02-28 05:30:45,15.6,120.98,89.6,46,75,4.7,Clouds,0.0,0.0
403,Touros,BR,2020-02-28 05:30:45,-5.2,-35.46,80.6,83,20,4.7,Clouds,0.0,0.0
404,Muncar,ID,2020-02-28 05:30:46,-8.43,114.33,87.19,65,59,7.16,Clouds,0.0,0.0
405,Goba,ET,2020-02-28 05:30:46,7.02,39.98,59.99,42,0,3.29,Clear,0.0,0.0
406,Pulwama,IN,2020-02-28 05:30:47,33.87,74.9,49.12,54,100,3.47,Clouds,0.0,0.0
407,Shingu,JP,2020-02-28 05:30:47,33.73,135.98,50.0,57,75,5.82,Clouds,0.0,0.0
408,Timra,SE,2020-02-28 05:30:47,62.49,17.33,16.0,85,90,5.82,Clouds,0.0,0.0
409,Jaen,ES,2020-02-28 05:30:48,38.0,-3.5,46.0,67,3,6.69,Clear,0.0,0.0
410,Saint-Joseph,RE,2020-02-28 05:30:48,-21.37,55.62,84.2,70,40,2.24,Clouds,0.0,0.0
411,Port-Gentil,GA,2020-02-28 05:30:48,-0.72,8.78,80.6,94,40,2.24,Clouds,0.0,0.0
412,Oktyabrskiy,RU,2020-02-28 05:30:49,54.48,53.47,34.57,98,100,14.97,Rain,0.19,0.0
413,Brae,GB,2020-02-28 05:30:49,60.4,-1.35,41.0,86,60,4.7,Clouds,0.0,0.0
414,Kathu,TH,2020-02-28 05:30:49,7.92,98.33,89.6,49,0,9.17,Clear,0.0,0.0
415,Los Llanos De Aridane,ES,2020-02-28 05:30:50,28.66,-17.92,64.4,68,75,6.93,Clouds,0.0,0.0
416,Altona,DE,2020-02-28 05:30:50,53.55,9.93,36.0,93,75,12.75,Clouds,0.0,0.0
417,Umm Lajj,SA,2020-02-28 05:30:28,25.02,37.27,72.36,21,0,3.27,Clear,0.0,0.0
418,Kpalime,TG,2020-02-28 05:30:51,6.9,0.63,73.33,94,31,1.66,Clouds,0.0,0.0
419,Vestmannaeyjar,IS,2020-02-28 05:30:51,63.44,-20.27,38.08,72,100,28.63,Snow,0.0,1.38
420,Bandarbeyla,SO,2020-02-28 05:30:52,9.49,50.81,77.65,76,44,16.93,Clouds,0.0,0.0
421,Jizan,SA,2020-02-28 05:30:52,17.33,42.67,77.0,78,35,1.54,Clouds,0.0,0.0
422,Kokopo,PG,2020-02-28 05:30:53,-4.35,152.26,83.98,77,1,4.83,Rain,2.5,0.0
423,Srivardhan,IN,2020-02-28 05:30:53,18.03,73.02,88.93,27,0,7.36,Clear,0.0,0.0
424,Naze,JP,2020-02-28 05:30:54,28.37,129.48,69.8,56,20,16.11,Clouds,0.0,0.0
425,Kenai,US,2020-02-28 05:30:54,60.55,-151.26,17.01,85,1,5.46,Clear,0.0,0.0
426,Kachiry,KZ,2020-02-28 05:30:56,53.07,76.1,26.02,94,98,13.58,Snow,0.0,0.38
427,Waipawa,NZ,2020-02-28 05:30:56,-41.41,175.52,68.0,72,64,23.04,Clouds,0.0,0.0
428,Araouane,ML,2020-02-28 05:30:56,18.9,-3.53,65.23,9,0,10.63,Clear,0.0,0.0
429,Yataity Del Norte,PY,2020-02-28 05:30:56,-24.83,-56.35,60.62,59,0,1.9,Clear,0.0,0.0
430,Galle,LK,2020-02-28 05:30:57,6.04,80.22,80.4,79,100,4.52,Clouds,0.0,0.0
431,Guiratinga,BR,2020-02-28 05:30:57,-16.35,-53.76,72.18,98,100,2.19,Rain,1.44,0.0
432,Bara,NG,2020-02-28 05:30:57,10.37,10.73,73.62,20,75,4.36,Clouds,0.0,0.0
433,Pokhara,NP,2020-02-28 05:27:22,28.23,83.98,73.45,36,17,4.34,Clouds,0.0,0.0
434,Mizdah,LY,2020-02-28 05:30:58,31.45,12.98,46.27,88,0,1.23,Clear,0.0,0.0
435,Acajutla,SV,2020-02-28 05:30:59,13.59,-89.83,81.64,53,0,11.52,Clear,0.0,0.0
436,Santo Antonio Do Ica,BR,2020-02-28 05:30:59,-3.1,-67.94,73.69,99,100,2.13,Clouds,0.0,0.0
437,Imbituba,BR,2020-02-28 05:30:59,-28.24,-48.67,68.0,82,0,4.7,Clear,0.0,0.0
438,Puerto Pailas,BO,2020-02-28 05:31:00,-17.67,-62.79,69.8,94,92,3.36,Clouds,0.0,0.0
439,Birao,CF,2020-02-28 05:31:00,10.28,22.79,74.44,16,0,11.34,Clear,0.0,0.0
440,Hihya,EG,2020-02-28 05:31:01,30.67,31.59,62.6,51,0,9.17,Haze,0.0,0.0
441,Hobyo,SO,2020-02-28 05:31:01,5.35,48.53,82.15,57,100,16.87,Clouds,0.0,0.0
442,Bintulu,MY,2020-02-28 05:31:01,3.17,113.03,80.6,88,75,6.93,Clouds,0.0,0.0
443,Katubao,PH,2020-02-28 05:31:02,5.89,124.83,93.2,46,75,9.17,Clouds,0.0,0.0
444,San Vicente,AR,2020-02-28 05:31:02,-26.62,-54.13,57.06,73,0,3.24,Clear,0.0,0.0
445,Riberalta,BO,2020-02-28 05:31:02,-10.98,-66.1,72.43,99,100,1.3,Clouds,0.0,0.0
446,Derzhavinsk,KZ,2020-02-28 05:31:03,51.1,66.32,24.82,92,48,16.64,Clouds,0.0,0.0
447,Milton,US,2020-02-28 05:31:03,34.13,-84.3,37.4,59,1,5.82,Clear,0.0,0.0
448,Killam,CA,2020-02-28 05:31:03,52.78,-111.85,28.0,68,53,6.98,Clouds,0.0,0.0
449,Noyabrsk,RU,2020-02-28 05:31:04,63.2,75.45,14.14,92,92,13.42,Clouds,0.0,0.0
450,Buin,CL,2020-02-28 05:31:04,-33.73,-70.75,71.01,59,0,5.82,Clear,0.0,0.0
451,Port Hedland,AU,2020-02-28 05:31:04,-20.32,118.57,95.0,59,1,18.34,Clear,0.0,0.0
452,Fort Nelson,CA,2020-02-28 05:31:05,58.81,-122.7,15.8,66,75,14.99,Clouds,0.0,0.0
453,Leshukonskoye,RU,2020-02-28 05:31:05,64.9,45.76,11.32,96,53,4.09,Clouds,0.0,0.0
454,Acapulco,MX,2020-02-28 05:31:05,16.86,-99.89,77.0,78,5,3.44,Clear,0.0,0.0
455,Calvia,ES,2020-02-28 05:30:01,39.57,2.51,63.0,48,0,11.41,Clear,0.0,0.0
456,Makhachkala,RU,2020-02-28 05:31:06,42.98,47.5,42.01,100,90,8.95,Fog,0.0,0.0
457,Jumla,NP,2020-02-28 05:31:06,29.27,82.18,44.01,86,0,3.0,Clear,0.0,0.0
458,Itarema,BR,2020-02-28 05:31:07,-2.92,-39.92,75.6,93,100,0.43,Rain,0.88,0.0
459,Umarkot,PK,2020-02-28 05:31:08,25.36,69.74,88.7,28,51,13.6,Clouds,0.0,0.0
460,Labuhan,ID,2020-02-28 05:31:08,-6.88,112.21,87.37,74,74,7.2,Rain,1.5,0.0
461,Kichera,RU,2020-02-28 05:31:08,55.94,110.1,13.57,85,46,2.91,Clouds,0.0,0.0
462,Saint-Nazaire,FR,2020-02-28 05:31:09,47.28,-2.2,45.0,87,100,11.41,Rain,0.5,0.0
463,Ozernovskiy,RU,2020-02-28 05:31:09,51.5,156.52,26.38,84,100,6.08,Clouds,0.0,0.0
464,Muravlenko,RU,2020-02-28 05:31:10,63.79,74.52,11.75,89,95,15.7,Clouds,0.0,0.0
465,Sao Filipe,CV,2020-02-28 05:31:10,14.9,-24.5,73.62,63,1,10.38,Clear,0.0,0.0
466,Ossora,RU,2020-02-28 05:31:10,59.24,163.07,10.36,69,45,9.73,Clouds,0.0,0.0
467,Imphal,IN,2020-02-28 05:31:11,24.82,93.95,62.6,59,40,1.12,Haze,0.0,0.0
468,Isangel,VU,2020-02-28 05:31:11,-19.55,169.27,87.8,74,75,11.41,Clouds,0.0,0.0
469,La Asuncion,VE,2020-02-28 05:31:12,11.03,-63.86,77.0,94,3,13.87,Clear,0.0,0.0
470,Redcar,GB,2020-02-28 05:31:12,54.62,-1.06,37.99,84,85,8.05,Clouds,0.0,0.0
471,Callaway,US,2020-02-28 05:31:12,30.15,-85.57,44.6,70,1,3.36,Clear,0.0,0.0
472,Pakxan,LA,2020-02-28 05:31:13,18.38,103.66,90.01,30,100,5.28,Clouds,0.0,0.0
473,Filimonovo,RU,2020-02-28 05:31:13,56.2,95.46,24.85,88,100,10.31,Snow,0.0,0.19
474,Mitsamiouli,KM,2020-02-28 05:31:13,-11.38,43.28,86.0,74,20,2.24,Clouds,0.0,0.0
475,Southbridge,US,2020-02-28 05:29:01,42.08,-72.03,30.99,36,90,8.05,Clouds,0.0,0.0
476,Maroantsetra,MG,2020-02-28 05:31:14,-15.43,49.73,74.46,80,97,1.63,Clouds,0.0,0.0
477,Sesheke,ZM,2020-02-28 05:31:15,-17.48,24.3,69.8,94,35,1.12,Clouds,0.0,0.0
478,Ornskoldsvik,SE,2020-02-28 05:31:15,63.29,18.72,6.8,84,86,4.7,Clouds,0.0,0.0
479,Mehran,IR,2020-02-28 05:31:15,33.12,46.16,42.8,59,100,4.7,Clouds,0.0,0.0
480,Gunjur,GM,2020-02-28 05:31:16,13.2,-16.73,68.0,88,43,5.53,Clouds,0.0,0.0
481,Kralendijk,BQ,2020-02-28 05:31:16,12.15,-68.27,78.8,78,11,12.75,Rain,1.0,0.0
